impl,depth,op,samples,clock_overhead_ns,mean_ns,p50_ns,p99_ns,p999_ns,max_ns
rev,2,top_n_full,1000000,7,10.2,10,12,13,1713
rev,4,best_bid,1000000,7,10.3,10,11,11,1090
rev,4,top_n_8,1000000,7,10.1,10,11,11,1450
rev,4,top_n_full,1000000,7,10.4,10,12,13,1385
rev,8,best_bid,1000000,7,10.4,10,12,12,3235
rev,8,top_n_8,1000000,7,10.2,10,12,12,1972
rev,8,top_n_full,1000000,7,10.6,11,12,13,5087
rev,16,best_bid,1000000,7,10.3,10,12,12,3197
rev,16,top_n_8,1000000,7,10.3,10,12,12,1102
rev,16,top_n_full,1000000,7,10.4,10,12,13,2187
rev,32,best_bid,1000000,7,10.4,10,12,12,1968
rev,32,top_n_8,1000000,7,10.1,10,11,11,1112
rev,32,top_n_full,1000000,7,10.3,10,12,13,1126
rev,64,best_bid,1000000,7,10.4,10,12,12,2175
rev,64,top_n_8,1000000,7,10.1,10,11,12,2373
rev,64,top_n_full,1000000,7,10.7,11,13,13,1512
rev,128,best_bid,1000000,7,10.3,10,11,12,9423
rev,128,top_n_8,1000000,7,10.1,10,12,12,2107
rev,128,top_n_full,1000000,7,8.4,8,10,10,2315
rev,256,best_bid,1000000,7,10.4,10,11,12,1683
rev,256,top_n_8,1000000,7,10.2,10,12,12,8271
rev,256,top_n_full,1000000,7,28.6,18,54,56,12943
rev,512,best_bid,1000000,7,10.6,11,12,12,2947
rev,512,top_n_8,1000000,7,10.2,10,11,12,1939
rev,512,top_n_full,1000000,7,81.1,80,97,112,118847
rev,1024,best_bid,1000000,7,10.4,10,12,12,1538
rev,1024,top_n_8,1000000,7,10.8,10,11,11,90751
rev,1024,top_n_full,1000000,7,177.1,176,190,192,112959
rev,2048,best_bid,1000000,7,10.3,10,11,11,4087
rev,2048,top_n_8,1000000,7,10.1,10,11,12,1775
rev,2048,top_n_full,1000000,7,625.1,617,723,1621,137343
flat,1,best_bid,1000000,7,11.0,11,12,13,2355
flat,1,top_n_8,1000000,7,1676.6,1641,2599,3581,130751
flat,1,top_n_full,1000000,7,9.8,10,12,14,4931
flat,2,best_bid,1000000,7,10.7,11,12,13,1343
flat,2,top_n_8,1000000,7,1683.5,1641,2655,3653,130687
flat,2,top_n_full,1000000,7,10.1,10,12,14,3905
flat,4,best_bid,1000000,7,10.8,11,12,12,1109
flat,4,top_n_8,1000000,7,1666.6,1641,1824,3243,139007
flat,4,top_n_full,1000000,7,9.7,9,13,18,4603
flat,8,best_bid,1000000,7,10.8,11,13,13,1177
flat,8,top_n_8,1000000,7,12.4,12,15,26,9375
flat,8,top_n_full,1000000,7,12.1,12,13,14,2409
flat,16,best_bid,1000000,7,10.8,11,12,12,19
flat,16,top_n_8,1000000,7,12.1,12,13,19,7687
flat,16,top_n_full,1000000,7,22.6,21,30,31,14383
flat,32,best_bid,1000000,7,10.7,11,12,12,1103
flat,32,top_n_8,1000000,7,12.3,12,16,26,107135
flat,32,top_n_full,1000000,7,42.3,42,50,81,11103
flat,64,best_bid,1000000,7,11.0,11,13,14,4971
flat,64,top_n_8,1000000,7,12.3,12,14,21,106239
flat,64,top_n_full,1000000,7,73.8,74,82,84,8351
flat,128,best_bid,1000000,7,10.8,11,12,13,2467
flat,128,top_n_8,1000000,7,12.8,12,23,30,11463
flat,128,top_n_full,1000000,7,134.8,134,149,156,114943
flat,256,best_bid,1000000,7,10.9,11,12,12,1526
flat,256,top_n_8,1000000,7,12.1,12,13,16,1338
flat,256,top_n_full,1000000,7,267.5,256,435,551,115775
flat,512,best_bid,1000000,7,10.8,11,13,13,358
flat,512,top_n_8,1000000,7,12.2,12,14,20,5627
flat,512,top_n_full,1000000,7,506.7,499,554,959,116671
flat,1024,best_bid,1000000,7,10.8,11,12,12,1126
flat,1024,top_n_8,1000000,7,12.2,12,14,15,8951
flat,1024,top_n_full,1000000,7,999.0,986,1095,2247,114815
flat,2048,best_bid,1000000,7,10.9,11,12,13,1141
flat,2048,top_n_8,1000000,7,12.7,13,15,22,14047
flat,2048,top_n_full,1000000,7,2021.5,1990,2255,3853,2385919
