impl,locality,depth,op,samples,clock_overhead_ns,mean_ns,p50_ns,p90_ns,p99_ns,p999_ns,max_ns
btree,concentrated,2048,update,1000000,9,33.6,29,49,49,59,4999
btree,concentrated,2048,insert,1000000,9,24.0,19,29,39,39,4119
btree,concentrated,2048,remove,1000000,9,19.4,19,29,29,29,5171
btree,concentrated,2048,trade_baseline,1000000,9,8.5,9,9,9,9,2399
sorted,concentrated,1,update,1000000,9,7.8,9,9,9,9,10991
sorted,concentrated,1,insert,1000000,9,10.3,9,19,19,19,3949
sorted,concentrated,1,remove,1000000,9,7.9,9,9,9,19,2679
sorted,concentrated,1,trade_baseline,1000000,9,7.8,9,9,9,9,2189
sorted,concentrated,2,update,1000000,9,8.3,9,9,19,19,2719
sorted,concentrated,2,insert,1000000,9,12.3,9,19,19,29,2089
sorted,concentrated,2,remove,1000000,9,9.3,9,9,19,19,2009
sorted,concentrated,2,trade_baseline,1000000,9,7.8,9,9,9,9,4139
sorted,concentrated,4,update,1000000,9,10.0,9,19,19,19,3489
sorted,concentrated,4,insert,1000000,9,16.8,19,19,29,29,4579
sorted,concentrated,4,remove,1000000,9,11.0,9,19,19,19,2679
sorted,concentrated,4,trade_baseline,1000000,9,7.8,9,9,9,9,4739
sorted,concentrated,8,update,1000000,9,11.9,9,19,19,19,8631
sorted,concentrated,8,insert,1000000,9,19.3,19,29,29,29,180095
sorted,concentrated,8,remove,1000000,9,12.7,9,19,19,29,6511
sorted,concentrated,8,trade_baseline,1000000,9,7.8,9,9,9,9,3939
sorted,concentrated,16,update,1000000,9,13.9,9,19,19,19,8951
sorted,concentrated,16,insert,1000000,9,21.8,19,29,29,29,4099
sorted,concentrated,16,remove,1000000,9,14.5,19,19,19,29,5111
sorted,concentrated,16,trade_baseline,1000000,9,7.8,9,9,9,9,10631
sorted,concentrated,32,update,1000000,9,16.3,19,19,29,29,4251
sorted,concentrated,32,insert,1000000,9,24.7,29,29,39,39,9735
sorted,concentrated,32,remove,1000000,9,17.0,19,29,29,29,4079
sorted,concentrated,32,trade_baseline,1000000,9,7.8,9,9,9,9,2599
sorted,concentrated,64,update,1000000,9,18.7,19,19,29,29,2389
sorted,concentrated,64,insert,1000000,9,29.1,29,39,39,49,5451
sorted,concentrated,64,remove,1000000,9,21.3,19,29,39,39,4879
sorted,concentrated,64,trade_baseline,1000000,9,7.8,9,9,9,9,2569
sorted,concentrated,128,update,1000000,9,20.7,19,29,29,29,5079
sorted,concentrated,128,insert,1000000,9,35.8,29,49,59,59,7879
sorted,concentrated,128,remove,1000000,9,26.9,29,39,49,49,3079
sorted,concentrated,128,trade_baseline,1000000,9,7.8,9,9,9,9,4479
sorted,concentrated,256,update,1000000,9,22.9,19,29,29,29,8343
sorted,concentrated,256,insert,1000000,9,45.8,49,69,69,79,47583
sorted,concentrated,256,remove,1000000,9,39.3,49,69,69,69,4971
sorted,concentrated,256,trade_baseline,1000000,9,7.8,9,9,9,9,3739
sorted,concentrated,512,update,1000000,9,34.4,39,39,39,49,6971
sorted,concentrated,512,insert,1000000,9,65.3,39,109,109,109,5319
sorted,concentrated,512,remove,1000000,9,56.6,89,99,99,99,6791
sorted,concentrated,512,trade_baseline,1000000,9,7.8,9,9,9,9,2689
sorted,concentrated,1024,update,1000000,9,36.7,39,39,49,49,3759
sorted,concentrated,1024,insert,1000000,9,99.5,59,169,179,179,20591
sorted,concentrated,1024,remove,1000000,9,92.6,159,169,169,179,186495
sorted,concentrated,1024,trade_baseline,1000000,9,7.9,9,9,9,9,1919
sorted,concentrated,2048,update,1000000,9,40.5,39,49,49,49,8519
sorted,concentrated,2048,insert,1000000,9,180.6,79,319,329,329,15791
sorted,concentrated,2048,remove,1000000,9,162.9,39,309,309,319,9943
sorted,concentrated,2048,trade_baseline,1000000,9,7.8,9,9,9,9,1909
rev,concentrated,1,update,1000000,9,7.8,9,9,9,9,9719
rev,concentrated,1,insert,1000000,9,7.8,9,9,9,9,6611
rev,concentrated,1,remove,1000000,9,8.2,9,9,9,9,177151
rev,concentrated,1,trade_baseline,1000000,9,7.8,9,9,9,9,3829
rev,concentrated,2,update,1000000,9,7.8,9,9,9,9,2569
rev,concentrated,2,insert,1000000,9,8.0,9,9,9,9,4059
rev,concentrated,2,remove,1000000,9,8.4,9,9,9,19,4731
rev,concentrated,2,trade_baseline,1000000,9,7.8,9,9,9,9,4271
rev,concentrated,4,update,1000000,9,7.9,9,9,9,9,3919
rev,concentrated,4,insert,1000000,9,8.2,9,9,9,19,2199
rev,concentrated,4,remove,1000000,9,8.3,9,9,9,19,3829
rev,concentrated,4,trade_baseline,1000000,9,7.8,9,9,9,9,4271
rev,concentrated,8,update,1000000,9,8.0,9,9,9,19,8279
rev,concentrated,8,insert,1000000,9,8.3,9,9,9,19,4099
rev,concentrated,8,remove,1000000,9,8.4,9,9,9,19,2519
rev,concentrated,8,trade_baseline,1000000,9,7.8,9,9,9,9,3549
rev,concentrated,16,update,1000000,9,8.0,9,9,9,19,7611
rev,concentrated,16,insert,1000000,9,8.7,9,9,19,19,2409
rev,concentrated,16,remove,1000000,9,9.2,9,9,19,19,2999
rev,concentrated,16,trade_baseline,1000000,9,7.8,9,9,9,9,2419
rev,concentrated,32,update,1000000,9,8.0,9,9,9,19,12391
rev,concentrated,32,insert,1000000,9,12.9,9,19,19,19,5171
rev,concentrated,32,remove,1000000,9,9.4,9,9,19,19,2629
rev,concentrated,32,trade_baseline,1000000,9,7.8,9,9,9,9,4751
rev,concentrated,64,update,1000000,9,8.0,9,9,9,19,4691
rev,concentrated,64,insert,1000000,9,16.5,19,19,19,29,2479
rev,concentrated,64,remove,1000000,9,15.3,19,19,19,29,9831
rev,concentrated,64,trade_baseline,1000000,9,7.8,9,9,9,9,2299
rev,concentrated,128,update,1000000,9,8.0,9,9,9,19,11303
rev,concentrated,128,insert,1000000,9,25.5,29,29,29,39,10015
rev,concentrated,128,remove,1000000,9,24.0,19,29,29,39,4191
rev,concentrated,128,trade_baseline,1000000,9,7.8,9,9,9,9,5551
rev,concentrated,256,update,1000000,9,8.0,9,9,9,19,3989
rev,concentrated,256,insert,1000000,9,42.5,39,49,49,49,6579
rev,concentrated,256,remove,1000000,9,44.5,49,49,59,59,9791
rev,concentrated,256,trade_baseline,1000000,9,7.8,9,9,9,9,3439
rev,concentrated,512,update,1000000,9,22.6,29,39,49,59,5651
rev,concentrated,512,insert,1000000,9,75.1,79,79,79,89,10463
rev,concentrated,512,remove,1000000,9,75.3,79,79,79,89,7011
rev,concentrated,512,trade_baseline,1000000,9,8.0,9,9,9,9,1829
rev,concentrated,1024,update,1000000,9,21.9,19,29,49,59,4679
rev,concentrated,1024,insert,1000000,9,142.1,139,149,149,159,9911
rev,concentrated,1024,remove,1000000,9,142.9,139,149,149,159,9623
rev,concentrated,1024,trade_baseline,1000000,9,8.0,9,9,9,9,2219
rev,concentrated,2048,update,1000000,9,22.6,29,39,49,59,2859
rev,concentrated,2048,insert,1000000,9,309.4,309,359,369,419,11775
rev,concentrated,2048,remove,1000000,9,283.6,279,299,319,329,15063
rev,concentrated,2048,trade_baseline,1000000,9,7.9,9,9,9,9,199
flat,concentrated,1,update,1000000,9,8.1,9,9,9,19,7571
flat,concentrated,1,insert,1000000,9,9.4,9,9,19,19,183679
flat,concentrated,1,remove,1000000,9,8.0,9,9,9,9,1829
flat,concentrated,1,trade_baseline,1000000,9,7.7,9,9,9,9,4999
flat,concentrated,2,update,1000000,9,8.7,9,9,19,19,2529
flat,concentrated,2,insert,1000000,9,9.4,9,19,19,19,2259
flat,concentrated,2,remove,1000000,9,8.0,9,9,9,9,4231
flat,concentrated,2,trade_baseline,1000000,9,7.8,9,9,9,9,4899
flat,concentrated,4,update,1000000,9,9.1,9,9,19,19,5851
flat,concentrated,4,insert,1000000,9,9.6,9,19,19,19,16103
flat,concentrated,4,remove,1000000,9,8.0,9,9,9,9,2439
flat,concentrated,4,trade_baseline,1000000,9,7.9,9,9,9,9,6539
flat,concentrated,8,update,1000000,9,9.1,9,9,19,19,5159
flat,concentrated,8,insert,1000000,9,9.5,9,19,19,19,2439
flat,concentrated,8,remove,1000000,9,8.0,9,9,9,9,3019
flat,concentrated,8,trade_baseline,1000000,9,7.9,9,9,9,9,4731
flat,concentrated,16,update,1000000,9,9.1,9,9,19,19,1819
flat,concentrated,16,insert,1000000,9,9.6,9,19,19,19,4839
flat,concentrated,16,remove,1000000,9,8.0,9,9,9,9,2389
flat,concentrated,16,trade_baseline,1000000,9,7.9,9,9,9,9,3949
flat,concentrated,32,update,1000000,9,9.1,9,9,19,19,2659
flat,concentrated,32,insert,1000000,9,9.5,9,19,19,19,6319
flat,concentrated,32,remove,1000000,9,8.0,9,9,9,9,4739
flat,concentrated,32,trade_baseline,1000000,9,7.9,9,9,9,9,2349
flat,concentrated,64,update,1000000,9,9.1,9,9,19,19,9255
flat,concentrated,64,insert,1000000,9,9.5,9,19,19,19,6159
flat,concentrated,64,remove,1000000,9,8.0,9,9,9,9,3689
flat,concentrated,64,trade_baseline,1000000,9,7.9,9,9,9,9,4991
flat,concentrated,128,update,1000000,9,9.1,9,9,19,19,3319
flat,concentrated,128,insert,1000000,9,9.6,9,19,19,19,3709
flat,concentrated,128,remove,1000000,9,8.0,9,9,9,9,5111
flat,concentrated,128,trade_baseline,1000000,9,7.9,9,9,9,9,2499
flat,concentrated,256,update,1000000,9,9.1,9,9,19,19,2119
flat,concentrated,256,insert,1000000,9,9.8,9,19,19,19,182911
flat,concentrated,256,remove,1000000,9,8.0,9,9,9,9,2179
flat,concentrated,256,trade_baseline,1000000,9,7.9,9,9,9,9,5691
flat,concentrated,512,update,1000000,9,16.6,19,19,19,29,2249
flat,concentrated,512,insert,1000000,9,9.5,9,19,19,19,4759
flat,concentrated,512,remove,1000000,9,8.0,9,9,9,9,6399
flat,concentrated,512,trade_baseline,1000000,9,8.5,9,9,9,9,8599
flat,concentrated,1024,update,1000000,9,16.7,19,19,19,29,8975
flat,concentrated,1024,insert,1000000,9,9.5,9,19,19,19,2459
flat,concentrated,1024,remove,1000000,9,8.0,9,9,9,9,4009
flat,concentrated,1024,trade_baseline,1000000,9,8.5,9,9,9,9,2789
flat,concentrated,2048,update,1000000,9,16.7,19,19,19,29,1889
flat,concentrated,2048,insert,1000000,9,9.5,9,19,19,19,4239
flat,concentrated,2048,remove,1000000,9,8.0,9,9,9,9,2669
flat,concentrated,2048,trade_baseline,1000000,9,8.4,9,9,9,9,4111
btree,uniform,1,update,1000000,9,7.8,9,9,9,9,9623
btree,uniform,1,insert,1000000,9,14.5,9,19,29,29,3949
btree,uniform,1,remove,1000000,9,11.6,9,19,19,19,7339
btree,uniform,1,trade_baseline,1000000,9,7.8,9,9,9,9,5271
btree,uniform,2,update,1000000,9,12.7,9,19,19,19,3489
btree,uniform,2,insert,1000000,9,15.5,19,29,29,29,4049
btree,uniform,2,remove,1000000,9,12.4,9,19,19,19,5059
btree,uniform,2,trade_baseline,1000000,9,7.8,9,9,9,9,3359
btree,uniform,4,update,1000000,9,15.8,19,19,29,29,2509
btree,uniform,4,insert,1000000,9,20.4,19,29,29,39,14431
btree,uniform,4,remove,1000000,9,13.6,9,19,19,19,2039
btree,uniform,4,trade_baseline,1000000,9,7.8,9,9,9,9,10559
btree,uniform,8,update,1000000,9,17.8,19,19,29,29,4411
btree,uniform,8,insert,1000000,9,23.0,19,29,29,39,41503
btree,uniform,8,remove,1000000,9,14.4,19,19,19,19,2169
btree,uniform,8,trade_baseline,1000000,9,7.8,9,9,9,9,2469
btree,uniform,16,update,1000000,9,22.8,19,29,39,39,7519
btree,uniform,16,insert,1000000,9,30.9,29,39,49,49,4991
btree,uniform,16,remove,1000000,9,16.1,19,19,19,29,5719
btree,uniform,16,trade_baseline,1000000,9,7.8,9,9,9,9,9823
btree,uniform,32,update,1000000,9,25.1,29,29,39,39,7871
btree,uniform,32,insert,1000000,9,30.8,29,39,39,49,4759
btree,uniform,32,remove,1000000,9,15.6,19,19,19,19,5251
btree,uniform,32,trade_baseline,1000000,9,7.8,9,9,9,9,2269
btree,uniform,64,update,1000000,9,26.6,29,29,39,49,4919
btree,uniform,64,insert,1000000,9,33.3,29,39,49,49,9199
btree,uniform,64,remove,1000000,9,17.3,19,19,29,39,3929
btree,uniform,64,trade_baseline,1000000,9,7.8,9,9,9,9,2589
btree,uniform,128,update,1000000,9,31.5,29,39,49,49,4899
btree,uniform,128,insert,1000000,9,38.5,39,49,59,59,4151
btree,uniform,128,remove,1000000,9,20.1,19,29,39,39,4599
btree,uniform,128,trade_baseline,1000000,9,7.8,9,9,9,9,3109
btree,uniform,256,update,1000000,9,34.0,39,39,49,59,10551
btree,uniform,256,insert,1000000,9,41.1,39,49,59,59,193407
btree,uniform,256,remove,1000000,9,20.6,19,29,39,49,6699
btree,uniform,256,trade_baseline,1000000,9,7.8,9,9,9,9,5231
btree,uniform,512,update,1000000,9,36.6,39,49,49,59,9375
btree,uniform,512,insert,1000000,9,43.6,39,49,59,69,6819
btree,uniform,512,remove,1000000,9,25.7,29,39,49,49,8671
btree,uniform,512,trade_baseline,1000000,9,7.8,9,9,9,9,2429
btree,uniform,1024,update,1000000,9,43.3,39,49,59,69,15375
btree,uniform,1024,insert,1000000,9,50.2,49,59,69,79,7291
btree,uniform,1024,remove,1000000,9,31.2,29,39,49,59,8383
btree,uniform,1024,trade_baseline,1000000,9,7.8,9,9,9,9,4871
btree,uniform,2048,update,1000000,9,47.6,49,59,69,79,8695
btree,uniform,2048,insert,1000000,9,53.4,49,59,69,79,4531
btree,uniform,2048,remove,1000000,9,40.2,39,49,59,69,40863
btree,uniform,2048,trade_baseline,1000000,9,7.8,9,9,9,9,7651
sorted,uniform,1,update,1000000,9,7.8,9,9,9,9,9111
sorted,uniform,1,insert,1000000,9,10.9,9,19,19,19,3549
sorted,uniform,1,remove,1000000,9,8.0,9,9,9,19,5599
sorted,uniform,1,trade_baseline,1000000,9,7.8,9,9,9,9,4671
sorted,uniform,2,update,1000000,9,7.8,9,9,9,19,4871
sorted,uniform,2,insert,1000000,9,13.7,9,19,19,29,3279
sorted,uniform,2,remove,1000000,9,10.1,9,19,19,19,7011
sorted,uniform,2,trade_baseline,1000000,9,7.8,9,9,9,9,2959
sorted,uniform,4,update,1000000,9,8.5,9,9,19,19,3029
sorted,uniform,4,insert,1000000,9,16.8,19,19,29,29,6371
sorted,uniform,4,remove,1000000,9,11.5,9,19,19,19,9959
sorted,uniform,4,trade_baseline,1000000,9,7.8,9,9,9,9,3769
sorted,uniform,8,update,1000000,9,10.6,9,19,19,19,4971
sorted,uniform,8,insert,1000000,9,20.0,19,29,29,29,5491
sorted,uniform,8,remove,1000000,9,14.1,19,19,19,29,2379
sorted,uniform,8,trade_baseline,1000000,9,7.8,9,9,9,9,4359
sorted,uniform,16,update,1000000,9,12.8,9,19,19,19,4291
sorted,uniform,16,insert,1000000,9,22.5,19,29,29,29,32559
sorted,uniform,16,remove,1000000,9,17.0,19,19,29,29,4951
sorted,uniform,16,trade_baseline,1000000,9,7.8,9,9,9,9,4959
sorted,uniform,32,update,1000000,9,14.4,19,19,19,29,9191
sorted,uniform,32,insert,1000000,9,24.8,29,29,29,39,2759
sorted,uniform,32,remove,1000000,9,21.3,19,29,29,29,6239
sorted,uniform,32,trade_baseline,1000000,9,7.8,9,9,9,9,4049
sorted,uniform,64,update,1000000,9,17.2,19,19,29,29,15039
sorted,uniform,64,insert,1000000,9,27.7,29,29,39,39,6479
sorted,uniform,64,remove,1000000,9,25.2,29,29,39,49,5411
sorted,uniform,64,trade_baseline,1000000,9,7.8,9,9,9,9,4759
sorted,uniform,128,update,1000000,9,19.1,19,19,29,29,9615
sorted,uniform,128,insert,1000000,9,32.0,29,39,49,49,40415
sorted,uniform,128,remove,1000000,9,31.4,29,39,39,49,10671
sorted,uniform,128,trade_baseline,1000000,9,7.8,9,9,9,9,4359
sorted,uniform,256,update,1000000,9,21.3,19,29,29,29,10815
sorted,uniform,256,insert,1000000,9,45.6,49,59,69,69,11311
sorted,uniform,256,remove,1000000,9,43.5,39,59,69,69,9471
sorted,uniform,256,trade_baseline,1000000,9,7.8,9,9,9,9,4739
sorted,uniform,512,update,1000000,9,23.4,19,29,29,29,3389
sorted,uniform,512,insert,1000000,9,63.2,59,89,99,99,10503
sorted,uniform,512,remove,1000000,9,62.9,59,89,99,99,9319
sorted,uniform,512,trade_baseline,1000000,9,7.8,9,9,9,9,19471
sorted,uniform,1024,update,1000000,9,26.1,29,29,39,39,8903
sorted,uniform,1024,insert,1000000,9,98.6,99,149,169,179,8399
sorted,uniform,1024,remove,1000000,9,98.5,99,149,169,169,19903
sorted,uniform,1024,trade_baseline,1000000,9,7.8,9,9,9,9,2289
sorted,uniform,2048,update,1000000,9,32.4,29,39,39,49,8039
sorted,uniform,2048,insert,1000000,9,188.3,179,319,369,399,10679
sorted,uniform,2048,remove,1000000,9,171.3,169,279,319,339,44287
sorted,uniform,2048,trade_baseline,1000000,9,7.8,9,9,9,9,4851
rev,uniform,1,update,1000000,9,7.8,9,9,9,9,2359
rev,uniform,1,insert,1000000,9,7.8,9,9,9,9,22511
rev,uniform,1,remove,1000000,9,8.1,9,9,9,9,4831
rev,uniform,1,trade_baseline,1000000,9,7.8,9,9,9,9,2079
rev,uniform,2,update,1000000,9,8.6,9,9,19,19,9143
rev,uniform,2,insert,1000000,9,11.4,9,19,19,19,4531
rev,uniform,2,remove,1000000,9,8.3,9,9,9,9,3819
rev,uniform,2,trade_baseline,1000000,9,7.8,9,9,9,9,2539
rev,uniform,4,update,1000000,9,9.8,9,19,19,19,2289
rev,uniform,4,insert,1000000,9,14.8,19,19,29,29,7859
rev,uniform,4,remove,1000000,9,8.4,9,9,9,19,4919
rev,uniform,4,trade_baseline,1000000,9,7.8,9,9,9,9,4331
rev,uniform,8,update,1000000,9,10.9,9,19,19,19,2809
rev,uniform,8,insert,1000000,9,17.8,19,19,29,29,5751
rev,uniform,8,remove,1000000,9,9.5,9,9,19,19,4059
rev,uniform,8,trade_baseline,1000000,9,7.8,9,9,9,9,7419
rev,uniform,16,update,1000000,9,14.0,9,19,29,29,6819
rev,uniform,16,insert,1000000,9,21.0,19,29,29,39,4579
rev,uniform,16,remove,1000000,9,12.2,9,19,19,29,7139
rev,uniform,16,trade_baseline,1000000,9,7.8,9,9,9,9,4851
rev,uniform,32,update,1000000,9,19.1,19,29,39,39,16063
rev,uniform,32,insert,1000000,9,26.6,29,29,39,49,2989
rev,uniform,32,remove,1000000,9,17.9,19,29,29,39,7799
rev,uniform,32,trade_baseline,1000000,9,7.8,9,9,9,9,4711
rev,uniform,64,update,1000000,9,27.6,29,39,49,59,8343
rev,uniform,64,insert,1000000,9,37.4,39,49,59,59,6491
rev,uniform,64,remove,1000000,9,30.2,29,39,49,59,6719
rev,uniform,64,trade_baseline,1000000,9,7.8,9,9,9,9,10095
rev,uniform,128,update,1000000,9,43.3,39,69,79,79,8111
rev,uniform,128,insert,1000000,9,57.2,59,79,89,99,10919
rev,uniform,128,remove,1000000,9,54.3,59,79,89,89,7051
rev,uniform,128,trade_baseline,1000000,9,7.8,9,9,9,9,4579
rev,uniform,256,update,1000000,9,74.4,79,129,139,139,14735
rev,uniform,256,insert,1000000,9,99.4,99,139,149,159,6751
rev,uniform,256,remove,1000000,9,98.9,99,139,149,159,18031
rev,uniform,256,trade_baseline,1000000,9,7.8,9,9,9,9,5031
rev,uniform,512,update,1000000,9,137.0,139,239,259,269,38175
rev,uniform,512,insert,1000000,9,182.0,179,259,289,299,9599
rev,uniform,512,remove,1000000,9,181.2,179,259,279,289,6899
rev,uniform,512,trade_baseline,1000000,9,7.8,9,9,9,9,4159
rev,uniform,1024,update,1000000,9,265.2,259,469,519,539,44191
rev,uniform,1024,insert,1000000,9,346.0,349,499,549,569,44223
rev,uniform,1024,remove,1000000,9,340.5,339,489,539,549,10999
rev,uniform,1024,trade_baseline,1000000,9,7.9,9,9,9,9,9615
rev,uniform,2048,update,1000000,9,525.1,519,929,1029,1079,20815
rev,uniform,2048,insert,1000000,9,699.2,699,1009,1099,1189,185471
rev,uniform,2048,remove,1000000,9,680.9,679,979,1059,1149,40543
rev,uniform,2048,trade_baseline,1000000,9,7.8,9,9,9,9,5779
flat,uniform,1,update,1000000,9,8.3,9,9,19,19,4191
flat,uniform,1,insert,1000000,9,9.4,9,9,19,19,2919
flat,uniform,1,remove,1000000,9,8.0,9,9,9,9,5811
flat,uniform,1,trade_baseline,1000000,9,7.8,9,9,9,9,2269
flat,uniform,2,update,1000000,9,8.3,9,9,19,19,10031
flat,uniform,2,insert,1000000,9,11.1,9,19,19,19,6199
flat,uniform,2,remove,1000000,9,8.0,9,9,9,9,2029
flat,uniform,2,trade_baseline,1000000,9,7.8,9,9,9,9,3909
flat,uniform,4,update,1000000,9,8.3,9,9,19,19,8703
flat,uniform,4,insert,1000000,9,10.0,9,19,19,19,3119
flat,uniform,4,remove,1000000,9,7.9,9,9,9,9,3739
flat,uniform,4,trade_baseline,1000000,9,7.8,9,9,9,9,2739
flat,uniform,8,update,1000000,9,8.3,9,9,19,19,8903
flat,uniform,8,insert,1000000,9,9.4,9,9,19,19,4171
flat,uniform,8,remove,1000000,9,7.9,9,9,9,9,5799
flat,uniform,8,trade_baseline,1000000,9,7.8,9,9,9,9,2739
flat,uniform,16,update,1000000,9,8.3,9,9,19,19,3639
flat,uniform,16,insert,1000000,9,9.2,9,9,19,19,5091
flat,uniform,16,remove,1000000,9,7.8,9,9,9,9,2349
flat,uniform,16,trade_baseline,1000000,9,7.8,9,9,9,9,4359
flat,uniform,32,update,1000000,9,8.3,9,9,19,19,5259
flat,uniform,32,insert,1000000,9,9.1,9,9,19,19,2439
flat,uniform,32,remove,1000000,9,7.8,9,9,9,9,4619
flat,uniform,32,trade_baseline,1000000,9,7.8,9,9,9,9,5079
flat,uniform,64,update,1000000,9,8.3,9,9,19,19,3889
flat,uniform,64,insert,1000000,9,9.0,9,9,19,19,1859
flat,uniform,64,remove,1000000,9,7.8,9,9,9,9,5579
flat,uniform,64,trade_baseline,1000000,9,7.8,9,9,9,9,3129
flat,uniform,128,update,1000000,9,8.3,9,9,19,19,8911
flat,uniform,128,insert,1000000,9,9.0,9,9,19,19,4771
flat,uniform,128,remove,1000000,9,7.8,9,9,9,9,2239
flat,uniform,128,trade_baseline,1000000,9,7.8,9,9,9,9,4919
flat,uniform,256,update,1000000,9,8.3,9,9,19,19,4491
flat,uniform,256,insert,1000000,9,8.9,9,9,19,19,2359
flat,uniform,256,remove,1000000,9,7.9,9,9,9,19,3799
flat,uniform,256,trade_baseline,1000000,9,7.8,9,9,9,9,4979
flat,uniform,512,update,1000000,9,8.3,9,9,19,19,9071
flat,uniform,512,insert,1000000,9,8.9,9,9,19,19,5631
flat,uniform,512,remove,1000000,9,7.8,9,9,9,9,9919
flat,uniform,512,trade_baseline,1000000,9,7.8,9,9,9,9,2719
flat,uniform,1024,update,1000000,9,8.3,9,9,19,19,8943
flat,uniform,1024,insert,1000000,9,8.8,9,9,19,19,3569
flat,uniform,1024,remove,1000000,9,8.0,9,9,9,39,7939
flat,uniform,1024,trade_baseline,1000000,9,7.7,9,9,9,9,3879
flat,uniform,2048,update,1000000,9,8.3,9,9,19,19,4819
flat,uniform,2048,insert,1000000,9,8.8,9,9,19,29,8991
flat,uniform,2048,remove,1000000,9,7.9,9,9,9,19,3709
flat,uniform,2048,trade_baseline,1000000,9,7.8,9,9,9,9,7659
