impl,corpus,schedule,target_rate_eps,achieved_rate_eps,samples,clock_overhead_ns,resp_p50_ns,resp_p99_ns,resp_p999_ns,resp_max_ns,saturated
btree,flashcrash,fixed,100000,100001,100000,7,100,192,1254,37919,false
btree,flashcrash,fixed,1000000,1000009,100000,7,73,146,1362,33311,false
btree,flashcrash,fixed,2000000,2000016,100000,7,66,132,982,2803,false
btree,flashcrash,fixed,5000000,5000045,100000,7,54,109,1104,2653,false
btree,flashcrash,fixed,10000000,10000088,100000,7,48,97,1027,1684,false
btree,flashcrash,fixed,20000000,20000072,100000,7,47,104,1344,1949,false
btree,flashcrash,fixed,50000000,28740587,100000,7,739839,1465343,1478655,1479679,true
btree,flashcrash,fixed,100000000,29516183,100000,7,1212415,2363391,2385919,2390015,true
btree,flashcrash,fixed,200000000,29331560,100000,7,1470463,2881535,2908159,2910207,true
sorted,flashcrash,fixed,100000,100001,100000,7,90,161,1438719,2435071,false
sorted,flashcrash,fixed,1000000,1000009,100000,7,65,126,1168,13503,false
sorted,flashcrash,fixed,2000000,2000018,100000,7,58,113,1076,4779,false
sorted,flashcrash,fixed,5000000,5000039,100000,7,50,95,962,1821,false
sorted,flashcrash,fixed,10000000,10000044,100000,7,42,84,1018,1579,false
sorted,flashcrash,fixed,20000000,20000076,100000,7,41,80,1138,1596,false
sorted,flashcrash,fixed,50000000,31232802,100000,7,600063,1191935,1201151,1202175,true
sorted,flashcrash,fixed,100000000,32052936,100000,7,1058815,2101247,2119679,2121727,true
sorted,flashcrash,fixed,200000000,32072602,100000,7,1310719,2592767,2617343,2619391,true
rev,flashcrash,fixed,100000,100001,100000,7,89,164,870,34559,false
rev,flashcrash,fixed,1000000,1000010,100000,7,65,131,1269,13535,false
rev,flashcrash,fixed,2000000,2000017,100000,7,58,123,1415,10431,false
rev,flashcrash,fixed,5000000,5000036,100000,7,49,100,899,1933,false
rev,flashcrash,fixed,10000000,10000044,100000,7,42,88,991,2397,false
rev,flashcrash,fixed,20000000,20000132,100000,7,40,87,1066,1768,false
rev,flashcrash,fixed,50000000,32973635,100000,7,530431,1023999,1032191,1033215,true
rev,flashcrash,fixed,100000000,35172454,100000,7,922623,1819647,1842175,1843199,true
rev,flashcrash,fixed,200000000,35081528,100000,7,1191935,2328575,2349055,2351103,true
